first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
burrueco,reyero,rebeca,C.N.San Roque,1:14.61,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
moreno,montero,elena,C.N.San Fernando,1:15.41,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
torres,navas,blanca,C.N.Dos Hermanas,1:16.06,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
moreno,bedoya,maria,C.N.Portuense,1:16.80,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
martínez,molina,ana,C.N.Puerto Real,1:18.38,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
marín,domínguez,noelia,C.N.Portuense,1:20.74,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
sanz,muñoz,mirian,C.D.N.Ciudad De Algeciras,1:21.07,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
benabdelovahab,bentaovet,din1a0,C.N.Dos Hermanas,1:22.19,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
aguilera,mallado,fatima,C.N.Union Rinconada,1:23.38,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
andria,romero,paola,C.N.Bahia De Cadiz,1:23.52,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
herrera,gallardo,carla,C.N.Portuense,1:24.51,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
calvo,benitez,claudia,C.D.N.Sanlucar,1:24.60,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
gonzalez,macias,diana,C.N.Bahia De Cadiz,1:25.77,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
gallardo,salguero,blanca,C.N.Puerto Real,1:26.92,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
godoy,pilar,08,C.N.Estepona,1:27.29,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
guisado,ferrari,noah,C.N.Cadiz,1:27.87,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
diaz,ocaña,marta,C.D.N.Ciudad De Algeciras,1:28.84,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
luque,garcia,angela,C.N.San Roque,1:29.21,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
moron,maña,jose,09Fusion Colombino-Lepe,30.36,masc,50,espalda,alevin,2023-04-01,12:36:00
sanchez,abadía,mario,09C.N. Dos Hermanas,32.37,masc,50,espalda,alevin,2023-04-01,12:36:00
barrera,traverso,pablo,09Circulo Mercantil,33.21,masc,50,espalda,alevin,2023-04-01,12:36:00
fernandez,santana,juan,09C.N. Mairena Aljarafe,34.42,masc,50,espalda,alevin,2023-04-01,12:36:00
perez,calbo,tomás,09Circulo Mercantil,34.78,masc,50,espalda,alevin,2023-04-01,12:36:00
ramirez,ortiz,gonzalo,10C.N. Dos Hermanas,36.63,masc,50,espalda,alevin,2023-04-01,12:36:00
llamas,palacios,daniel,09Dkv Club Natacion Jerez,36.72,masc,50,espalda,alevin,2023-04-01,12:36:00
hoya,montero,raul,09C.N. Union Rinconada,36.87,masc,50,espalda,alevin,2023-04-01,12:36:00
rubio,colorado,tristán,09C.N. Dos Hermanas,39.72,masc,50,espalda,alevin,2023-04-01,12:36:00
farauste,camacho,uriel,10C.N. Huelva,40.48,masc,50,espalda,alevin,2023-04-01,12:36:00
castillo,sanchez,david,09G.N. Sevilla 2004,41.26,masc,50,espalda,alevin,2023-04-01,12:36:00
hernández,gómez,tayron,09C.N. Puerto Real,43.07,masc,50,espalda,alevin,2023-04-01,12:36:00
baena,orozco,emilio,09C.N. Cadiz,46.95,masc,50,espalda,alevin,2023-04-01,12:36:00
monge,ferruz,sergio,10C.N. Cadiz,48.08,masc,50,espalda,alevin,2023-04-01,12:36:00
alcántara,aznar,lucas,10C.N. Bahia De Cadiz,49.35,masc,50,espalda,alevin,2023-04-01,12:36:00
rodriguez,lozano,javier,10C.N. Cadiz,49.37,masc,50,espalda,alevin,2023-04-01,12:36:00
figueiras,ordoñez,pablo,09C.N. Bahia De Cadiz,51.16,masc,50,espalda,alevin,2023-04-01,12:36:00
andreu,perez-rubio,juan,10C.N. Bahia De Cadiz,58.63,masc,50,espalda,alevin,2023-04-01,12:36:00
robles,carreño,maria,11C.N. Dos Hermanas,1:20.26,fem,100,mariposa,alevin,2023-05-27,11:04:00
carrión,gomez,sarah,11C.N. Dos Hermanas,1:20.86,fem,100,mariposa,alevin,2023-05-27,11:04:00
estrada,chávez,natalia,11C.N. Puerto Real,1:27.74,fem,100,mariposa,alevin,2023-05-27,11:04:00
lópez,montaño,maría,12C.D.N. Sanlucar,1:29.02,fem,100,mariposa,alevin,2023-05-27,11:04:00
ballesteros,rivera,norah,11C.N. Los Barrios,1:32.06,fem,100,mariposa,alevin,2023-05-27,11:04:00
valero,ramirez,gema,11C.N. Alcala,1:36.56,fem,100,mariposa,alevin,2023-05-27,11:04:00
rubiño,rubio,jimena,11C.N. Alcala,1:39.54,fem,100,mariposa,alevin,2023-05-27,11:04:00
lozano,pérez,julia,11C.N. Cadiz,1:40.44,fem,100,mariposa,alevin,2023-05-27,11:04:00
monge,aixela,valeria,12C.D.N. Ciudad De Algeciras,1:43.85,fem,100,mariposa,alevin,2023-05-27,11:04:00
jimenez,martinez,claudia,12C.N. San Fernando,1:45.99,fem,100,mariposa,alevin,2023-05-27,11:04:00
reyes,garcía,álex,12Dkv Club Natacion Jerez,1:46.61,fem,100,mariposa,alevin,2023-05-27,11:04:00
pastrana,uribe,julia,11C.N. Portuense,1:48.11,fem,100,mariposa,alevin,2023-05-27,11:04:00
caro,vega,marta,12C.N. Portuense,1:49.07,fem,100,mariposa,alevin,2023-05-27,11:04:00
estevez,terroba,leire,12C.N. San Fernando,1:49.22,fem,100,mariposa,alevin,2023-05-27,11:04:00
buzon,serrano,genoveva,12C.D.N. Sanlucar,1:50.99,fem,100,mariposa,alevin,2023-05-27,11:04:00
garcía,villalba,cayetana,12C.N. Caballa - Ciudad De Ceuta,1:53.22,fem,100,mariposa,alevin,2023-05-27,11:04:00
menjibar,fandiño,carolina,11C.N. Bahia De Cadiz,1:56.34,fem,100,mariposa,alevin,2023-05-27,11:04:00
suarez,pajares,ana,11C.N. Portuense,1:58.56,fem,100,mariposa,alevin,2023-05-27,11:04:00
minaya,coello,elena,12C.D.N. Ciudad De Algeciras,2:00.53,fem,100,mariposa,alevin,2023-05-27,11:04:00
gallego,guerrero,pablo,C.D.N.Ciudad De Algeciras,1:15.80,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
sanchez,garcia,alejandro,C.N.San Fernando,1:17.31,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
garcia,carrasco,guillermo,C.N.Estepona,1:20.14,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
eraso,granado,mario,C.N.Bahia De Cadiz,1:20.73,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
labrador,martin,ivan,C.N.San Roque,1:21.03,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:25.93,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
gil,de,miguel,C.N.Los Barrios,1:28.56,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
veremchut,vasilii,09,ClubDeportivo Waterpolo Jerez,1:28.77,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
oliva,flores,marcos,C.N.Estepona,1:29.03,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
roman,muñoz,jose,C.N.LaSalle-Melilla,1:29.21,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
vidal,vidal,manuel,C.D.N.Sanlucar,1:31.94,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
riquelme,croizer,elian,C.KronosNatación Mijas,1:32.80,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,1:33.29,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
prats,silva,daniel,C.D.N.Sanlucar,1:34.09,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:36.68,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
jiménez,rubio,juan,C.N.Los Barrios,1:36.86,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
gallego,gomez,miguel,C.N.San Roque,1:37.34,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:40.02,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
delaunay,morgan,10,C.N.Los Barrios,1:41.12,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
sousa,granja,ricardo,ClubNat. Melilla,1:41.31,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
nuñez,gonçalves,gonzalo,C.KronosNatación Mijas,1:42.69,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
palmero,espinosa,jose,ClubDeportivo Waterpolo Jerez,1:43.82,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
cardenas,isabella,eva,C.N.Bahia De Cadiz,6,fem,200,estilos,absoluto,2023-05-27,10:15:00
montero,lerida,angela,C.N.Union Rinconada,3,fem,200,estilos,absoluto,2023-05-27,10:15:00
souissi,ayuso,fatima,C.N.Cadiz,93,fem,200,estilos,absoluto,2023-05-27,10:15:00
de,diego,moreno,C.N.San Fernando,10,fem,200,estilos,absoluto,2023-05-27,10:15:00
foncubierta,navas,marina,C.N.Caballa - Ciudad De Ceuta,7,fem,200,estilos,absoluto,2023-05-27,10:15:00
garcia,corzo,concha,C.N.Portuense,7,fem,200,estilos,absoluto,2023-05-27,10:15:00
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,10,fem,200,estilos,absoluto,2023-05-27,10:15:00
quirós,calderón,daniela,C.D.N.Sanlucar,11,fem,200,estilos,absoluto,2023-05-27,10:15:00
sanchez,ramos,irene,C.N.San Fernando,10,fem,200,estilos,absoluto,2023-05-27,10:15:00
romero,martinez,helena,C.N.Union Rinconada,9,fem,200,estilos,absoluto,2023-05-27,10:15:00
jimenez,de,fazio,C.N.Dos Hermanas,11,fem,200,estilos,absoluto,2023-05-27,10:15:00
martin,schmidt,nadya,C.N.Los Barrios,9,fem,200,estilos,absoluto,2023-05-27,10:15:00
guerrero,maese,andrea,C.D.N.Ciudad De Algeciras,4,fem,200,estilos,absoluto,2023-05-27,10:15:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,10,fem,200,estilos,absoluto,2023-05-27,10:15:00
heredia,robles,ángela,C.N.Puerto Real,8,fem,200,estilos,absoluto,2023-05-27,10:15:00
herrera,gallardo,carla,C.N.Portuense,10,fem,200,estilos,absoluto,2023-05-27,10:15:00
diaz,bonora,fatima,C.D.N.Ciudad De Algeciras,4,fem,200,estilos,absoluto,2023-05-27,10:15:00
cortiñas,tobajas,victoria,C.N.Dos Hermanas,11,fem,200,estilos,absoluto,2023-05-27,10:15:00
villa,pineda,maria,C.N.San Roque,6,fem,200,estilos,absoluto,2023-05-27,10:15:00
pavon,sierra,aitana,C.N.Estepona,6,fem,200,estilos,absoluto,2023-05-27,10:15:00
martínez,molina,ana,C.N.Puerto Real,8,fem,200,estilos,absoluto,2023-05-27,10:15:00
morales,garcia,julia,C.D.N.Sanlucar,1:54.30,fem,100,espalda,benjamin,2023-03-25,11:50:00
lópez,aldea,carmen,C.D.N.Sanlucar,1:58.57,fem,100,espalda,benjamin,2023-03-25,11:50:00
odero,lazaro,martina,C.D.N.Sanlucar,1:59.04,fem,100,espalda,benjamin,2023-03-25,11:50:00
mendez,sarria,emma,C.N.Los Barrios,2:03.94,fem,100,espalda,benjamin,2023-03-25,11:50:00
fernandez,mera,julia,DkvClub Natacion Jerez,2:05.36,fem,100,espalda,benjamin,2023-03-25,11:50:00
barrios,puigdengolas,amalia,DkvClub Natacion Jerez,2:21.64,fem,100,espalda,benjamin,2023-03-25,11:50:00
rodriguez,ramos,alvaro,C.N.San Fernando,1:05.32,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
sanchez,abadía,mario,C.N.Dos Hermanas,1:07.15,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,1:07.57,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
jimenez,romay,victor,C.N.Portuense,1:11.71,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
pelaez,manzano,victor,C.N.San Fernando,1:11.98,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
alabarce,manrique,ismael,C.N.Los Barrios,1:15.30,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rodriguez,lopez,david,C.D.N.Sanlucar,1:16.02,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
barrientos,durbán,javier,C.N.Portuense,1:17.26,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
gilabert,ramírez,rafael,C.N.Portuense,1:20.11,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
lopez,gomez,pablo,C.N.Alcala,1:21.29,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
perez,mora,miguel,C.N.Cadiz,1:22.76,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
ramirez,ortiz,gonzalo,C.N.Dos Hermanas,1:22.78,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:23.25,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
caro,salva,alejandro,C.N.Portuense,1:24.95,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:25.51,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rivero,benitez,adrian,C.N.Ubrique,1:26.00,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:26.98,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
romero,perez,gonzalo,C.N.Puerto Real,1:27.03,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
hickey,ayuso,patrick,C.N.Alcala,1:29.70,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,1:32.76,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
jiménez,rubio,juan,C.N.Los Barrios,1:33.91,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rivas,royo,juan,C.N.San Roque,1:35.10,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
dominguez,castillo,aitana,C.D.N.Ciudad De Algeciras,1:20.68,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,1:21.43,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
vuorre,nelma,09,C.KronosNatación Mijas,1:23.94,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,1:24.87,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
sanchez,serrano,paola,C.D.N.Sanlucar,1:25.00,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
corrales,lopez,esther,C.N.Los Barrios,1:26.03,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
perez,pato,lucia,C.N.Estepona,1:26.21,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
martin,schmidt,nadya,C.N.Los Barrios,1:26.28,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
de,diego,moreno,C.N.San Fernando,1:27.67,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
cañero,gonzalez,carlota,C.N.Bahia De Cadiz,1:29.16,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
sanchez,ramos,irene,C.N.San Fernando,1:30.97,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
alcazar,yudakova,aleksandra,C.KronosNatación Mijas,1:31.03,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
romero,adame,sandra,C.N.Estepona,1:31.13,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:31.43,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
carrasco,torres,lucía,C.N.Puerto Real,1:33.00,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
martin,martin,aitana,C.N.Los Barrios,1:35.47,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
vázquez,ossorio,elena,C.N.Los Barrios,1:37.95,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
mancebo,sanchez,paula,C.N.Los Barrios,1:38.45,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
potous,palomo,sophie,C.N.LaSalle-Melilla,1:38.62,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
guisado,ferrari,noah,C.N.Cadiz,1:41.05,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
becerra,cantero,elena,C.N.Los Barrios,1:42.75,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
gallego,millan,martina,DkvClub Natacion Jerez,1:46.71,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
mohamed,abdeselam,mariam,C.N.Caballa - Ciudad De Ceuta,1:43.13,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
morillo,machuca,valeria,C.N.Bahia De Cadiz,1:43.96,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
ayud,garcia,helena,C.N.Portuense,1:52.72,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
jiménez,barbero,maría,C.D.N.Ciudad De Algeciras,2:00.15,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
alcedo,prieto,adriana,C.N.Puerto Real,2:01.03,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
monreal,becerra,ana,DkvClub Natacion Jerez,2:11.99,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
lázaro,garcía,carmen,C.N.Caballa - Ciudad De Ceuta,2:13.83,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
medialdea,romero,beatriz,C.D.N.Ciudad De Algeciras,2:17.60,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
garcía,ortiz,india,C.N.Cadiz,2:34.74,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
aguilera,capell,abril,C.N.Cadiz,2:51.71,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
caceres,valdivia,mencia,C.N.San Roque,3:02.14,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
antúnez,ruiz,elena,C.N.Los Barrios,3:20.68,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
alba,peña,lucia,DkvClub Natacion Jerez,3:22.94,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
ríos,pinilla,alejandra,C.N.Caballa - Ciudad De Ceuta,3:26.58,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
jimenez,rubio,lola,C.N.Los Barrios,3:27.41,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
ortega,miranda,andrea,C.N.Puerto Real,3:32.87,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
roman,de,rueda,DkvClub Natacion Jerez,3:33.48,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
garcía,villalba,cayetana,C.N.Caballa - Ciudad De Ceuta,3:35.35,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
gonzález,borrego,ana,C.N.Caballa - Ciudad De Ceuta,3:39.62,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
llavero,sanchez,elena,C.N.Puerto Real,3:42.57,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
gómez,moreno,mireya,C.N.Caballa - Ciudad De Ceuta,3:46.87,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
mata,moncayo,ángela,C.N.Los Barrios,3:56.93,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
minaya,coello,elena,C.D.N.Ciudad De Algeciras,3:58.38,prueba 4 fem,200,libre,alevin,2023-01-14,10:47:00
ruz,alcaide,virginia,11Dkv Club Natacion Jerez,35.34,fem,50,espalda,alevin,2023-04-01,12:41:00
carrión,gomez,sarah,11C.N. Dos Hermanas,35.86,fem,50,espalda,alevin,2023-04-01,12:41:00
probert,rey,rebeca,11Circulo Mercantil,36.62,fem,50,espalda,alevin,2023-04-01,12:41:00
cidoncha,alfonso,lourdes,11Fusion Colombino-Lepe,36.69,fem,50,espalda,alevin,2023-04-01,12:41:00
rodriguez,ruz,elsa,12C.N. Huelva,38.65,fem,50,espalda,alevin,2023-04-01,12:41:00
piñero,herrera,mara,11Circulo Mercantil,38.81,fem,50,espalda,alevin,2023-04-01,12:41:00
rodríguez,suárez,daniela,11C.N. Dos Hermanas,39.37,fem,50,espalda,alevin,2023-04-01,12:41:00
orube,santos,ana,11Fusion Colombino-Lepe,39.88,fem,50,espalda,alevin,2023-04-01,12:41:00
sánchez,pérez,abril,11C.N. Dos Hermanas,41.52,fem,50,espalda,alevin,2023-04-01,12:41:00
román,lisalova,nikita,11C.N. Dos Hermanas,41.88,fem,50,espalda,alevin,2023-04-01,12:41:00
peña,navarro,jimena,11C.N. Cadiz,42.26,fem,50,espalda,alevin,2023-04-01,12:41:00
menjibar,fandiño,carolina,11C.N. Bahia De Cadiz,43.23,fem,50,espalda,alevin,2023-04-01,12:41:00
ávila,mesa,celia,11C.N. Carmona,47.96,fem,50,espalda,alevin,2023-04-01,12:41:00
gómez,castañeda,valeria,11C.N. Huelva,49.48,fem,50,espalda,alevin,2023-04-01,12:41:00
quintero,otero,almudena,12C.N. Portuense,57.42,fem,50,espalda,alevin,2023-04-01,12:41:00
melguizo,sánchez,áfrica,12C.N. Portuense,59.99,fem,50,espalda,alevin,2023-04-01,12:41:00
alonso,flor,jaime,C.N.Portuense,97,masc,200,estilos,absoluto,2023-05-27,10:00:00
ruiz,navarro,javier,C.D.N.Ciudad De Algeciras,3,masc,200,estilos,absoluto,2023-05-27,10:00:00
macias,fernandez,david,C.N.Los Barrios,7,masc,200,estilos,absoluto,2023-05-27,10:00:00
martin,castilla,iker,C.N.Los Barrios,7,masc,200,estilos,absoluto,2023-05-27,10:00:00
casado,jurado,angel,C.D.N.Sanlucar,8,masc,200,estilos,absoluto,2023-05-27,10:00:00
espinosa,carrasco,guillermo,C.N.San Fernando,10,masc,200,estilos,absoluto,2023-05-27,10:00:00
caro,salva,jose,C.N.Portuense,6,masc,200,estilos,absoluto,2023-05-27,10:00:00
utrera,garcia,manuel,C.N.Cadiz,6,masc,200,estilos,absoluto,2023-05-27,10:00:00
gonzalez,grigoriu,matis,C.N.Estepona,5,masc,200,estilos,absoluto,2023-05-27,10:00:00
sanchez,garcia,alejandro,C.N.San Fernando,9,masc,200,estilos,absoluto,2023-05-27,10:00:00
barrajon,panao,raul,C.N.Bahia De Cadiz,6,masc,200,estilos,absoluto,2023-05-27,10:00:00
cepero,paez,daniel,C.N.Puerto Real,6,masc,200,estilos,absoluto,2023-05-27,10:00:00
martinez,jimenez,daniel,C.N.Cadiz,6,masc,200,estilos,absoluto,2023-05-27,10:00:00
rivero,benitez,ruben,C.N.Ubrique,7,masc,200,estilos,absoluto,2023-05-27,10:00:00
navas,armenta,diego,C.N.Dos Hermanas,9,masc,200,estilos,absoluto,2023-05-27,10:00:00
romero,rios,alejandro,C.N.Puerto Real,2,masc,200,estilos,absoluto,2023-05-27,10:00:00
tristancho,gonzalez,saul,C.N.San Roque,6,masc,200,estilos,absoluto,2023-05-27,10:00:00
lora,caballero,angel,C.N.Dos Hermanas,10,masc,200,estilos,absoluto,2023-05-27,10:00:00
corzo,uzquiza,aitor,C.N.Alcala,11,masc,200,estilos,absoluto,2023-05-27,10:00:00
calderón,gonzález,alejandro,C.N.Alcala,12,masc,200,estilos,absoluto,2023-05-27,10:00:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,10,masc,200,estilos,absoluto,2023-05-27,10:00:00
cherbuy,clara,C.N. Los Barrios,escobar,2:47.18,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
pinzón,africa,C.N. Axarquia,cambiasso,2:47.29,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
baeza,maria,Navial,requena,2:50.93,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
adame,maria,Navial,aguilera,2:54.03,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
escobar,sara,C.N. Axarquia,españa,2:54.24,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
zamorano,inmaculada,Navial,amate,2:55.29,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
bustos,claudia,C.D.N. Ciudad De Algeciras,moreno,2:58.67,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
roldan,adriana,Navial,mellado,2:58.87,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
gonzalez,cayetana,Navial,villanueva,2:58.92,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
castillejo,sofia,Navial,merida,2:59.27,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
racoare,carla,C.Kronos Natación Mijas,olivia,2:59.39,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
garcia,alejandra,Navial,fernandez,3:08.39,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
jaime,naomi,C.N. Fuengirola,navarrina,3:10.45,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
bermudez,nerea,C.D.N. Inacua Malaga,fernandez,3:13.89,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
vidal,ariadna,C.N. Villarrense,cerezo,3:18.93,prueba 8 fem,200,estilos,alevin,2023-04-01,12:05:00
quintero,nuñez,agustin,09Fusion Colombino-Lepe,27.22,masc,50,libre,alevin,2023-04-01,17:13:00
carmona,vaz,gonzalo,09C.N. Mairena Aljarafe,28.3,masc,50,libre,alevin,2023-04-01,17:13:00
eraso,granado,mario,09C.N. Bahia De Cadiz,28.67,masc,50,libre,alevin,2023-04-01,17:13:00
lozano,jimenez,alvaro,09Dkv Club Natacion Jerez,28.71,masc,50,libre,alevin,2023-04-01,17:13:00
fernandez,roman,raul,09C.N. Dos Hermanas,29.0,masc,50,libre,alevin,2023-04-01,17:13:00
perez,mora,miguel,09C.N. Cadiz,31.21,masc,50,libre,alevin,2023-04-01,17:13:00
eizaga,garcia,bruno,09C.N. Cadiz,31.22,masc,50,libre,alevin,2023-04-01,17:13:00
león,lópez,ángel,09Circulo Mercantil,31.26,masc,50,libre,alevin,2023-04-01,17:13:00
aguaded,eugenio,rodrigo,09Fusion Colombino-Lepe,31.31,masc,50,libre,alevin,2023-04-01,17:13:00
castillo,sanchez,david,09G.N. Sevilla 2004,31.84,masc,50,libre,alevin,2023-04-01,17:13:00
lopez,contreras,antonio,09Dkv Club Natacion Jerez,31.9,masc,50,libre,alevin,2023-04-01,17:13:00
leonsegui,arcusa,miguel,09C.N. Cadiz,32.58,masc,50,libre,alevin,2023-04-01,17:13:00
rubio,colorado,tristán,09C.N. Dos Hermanas,33.58,masc,50,libre,alevin,2023-04-01,17:13:00
hernández,gómez,tayron,09C.N. Puerto Real,33.66,masc,50,libre,alevin,2023-04-01,17:13:00
vazquez,doblas,iván,09C.N. Dos Hermanas,34.66,masc,50,libre,alevin,2023-04-01,17:13:00
